date;total_doses;wc_doses
2021-02-19;2260;338
2021-02-20;6524;875
2021-02-21;10414;1597
2021-02-22;15388;2423
2021-02-23;23059;3419
2021-02-24;32315;4797
2021-02-25;41809;6463
2021-02-26;52647;8145
2021-02-27;63648;9742
2021-02-28;67303;10995
2021-03-01;70527;12236
2021-03-02;73047;12718
2021-03-03;76037;13493
2021-03-04;83570;14512
2021-03-05;92029;15836
2021-03-06;100180;16645
2021-03-07;101573;16645
2021-03-08;101841;16645
2021-03-09;107054;17167
2021-03-10;118247;18897
2021-03-11;128887;20415
2021-03-12;138014;22101
2021-03-13;145215;23806
2021-03-14;145544;24027
2021-03-15;145544;24027
2021-03-16;147753;24429
2021-03-17;157286;26449
2021-03-18;168413;28402
2021-03-19;177275;29348
2021-03-20;182983;29835
2021-03-21;182983;29835
2021-03-22;182983;29835
2021-03-23;182983;29835
2021-03-24;194257;32130
2021-03-25;207808;34933
2021-03-26;220129;37492
2021-03-27;231002;40083
2021-03-28;231605;40083
2021-03-29;231605;40083
2021-03-30;239665;42301
2021-03-31;251707;44716
2021-04-01;263878;47395
2021-04-02;269102;48872
2021-04-03;269102;48872
2021-04-04;269102;48872
2021-04-05;269102;48872
2021-04-06;269102;48872
2021-04-07;272438;49585
2021-04-08;278909;50864
2021-04-09;283629;51358
2021-04-10;288368;51663
2021-04-11;288406;51663
2021-04-12;288406;51663
2021-04-13;289787;51734
2021-04-14;292623;52168
2021-04-15;292623;52168
2021-04-16;292623;52168
2021-04-17;292623;52168
2021-04-18;292623;52168
2021-04-19;292623;52168
2021-04-20;292623;52168
2021-04-21;292623;52168
2021-04-22;292623;52168
2021-04-23;292623;52168
2021-04-24;292623;52168
2021-04-25;292623;52168
2021-04-26;292623;52168
2021-04-27;292623;52168
2021-04-28;292623;52168
2021-04-29;298153;53285
2021-04-30;307591;55075
2021-05-01;317656;57433
2021-05-02;318670;57592
2021-05-03;318670;57592
2021-05-04;329098;59637
2021-05-05;339655;61787
2021-05-06;353181;64267
2021-05-07;366101;66835
2021-05-08;381181;68222
2021-05-09;382480;68222
2021-05-10;382480;68222
2021-05-11;395230;72020
2021-05-12;414372;74777
2021-05-13;430730;79018
2021-05-14;455169;84092
2021-05-15;474318;88609
2021-05-16;478452;88609
2021-05-17;478733;88609
2021-05-18;478733;88609
2021-05-19;519139;94092
2021-05-20;558170;95648
2021-05-21;-;-
2021-05-22;-;-
2021-05-23;-;-
2021-05-24;-;-
2021-05-25;-;-
2021-05-26;-;-
2021-05-27;-;-
2021-05-28;-;-
2021-05-29;-;-
2021-05-30;-;-
2021-05-31;-;-
2021-06-01;-;-
2021-06-02;-;-
2021-06-03;-;-
2021-06-04;-;-
2021-06-05;-;-
2021-06-06;-;-
2021-06-07;-;-
2021-06-08;-;-
2021-06-09;-;-
2021-06-10;-;-
2021-06-11;-;-
2021-06-12;-;-
2021-06-13;-;-
2021-06-14;-;-
2021-06-15;-;-
2021-06-16;-;-
2021-06-17;-;-
2021-06-18;-;-
2021-06-19;-;-
2021-06-20;-;-
2021-06-21;-;-
2021-06-22;-;-
2021-06-23;-;-
2021-06-24;-;-
2021-06-25;-;-
2021-06-26;-;-
2021-06-27;-;-
2021-06-28;-;-
2021-06-29;-;-
2021-06-30;-;-
2021-07-01;-;-
2021-07-02;-;-
2021-07-03;-;-
2021-07-04;-;-
2021-07-05;-;-
2021-07-06;-;-
2021-07-07;-;-
2021-07-08;-;-
2021-07-09;-;-
2021-07-10;-;-
2021-07-11;-;-
2021-07-12;-;-
2021-07-13;-;-
2021-07-14;-;-
2021-07-15;-;-
2021-07-16;-;-
2021-07-17;-;-
2021-07-18;-;-
2021-07-19;-;-
2021-07-20;-;-
2021-07-21;-;-
2021-07-22;-;-
2021-07-23;-;-
2021-07-24;-;-
2021-07-25;-;-
2021-07-26;-;-
2021-07-27;-;-
2021-07-28;-;-
2021-07-29;-;-
2021-07-30;-;-
2021-07-31;-;-
2021-08-01;-;-
2021-08-02;-;-
2021-08-03;-;-
2021-08-04;-;-
2021-08-05;-;-
2021-08-06;-;-
2021-08-07;-;-
2021-08-08;-;-
2021-08-09;-;-
2021-08-10;-;-
2021-08-11;-;-
2021-08-12;-;-
2021-08-13;-;-
2021-08-14;-;-
2021-08-15;-;-
2021-08-16;-;-
2021-08-17;-;-
2021-08-18;-;-
2021-08-19;-;-
2021-08-20;-;-
2021-08-21;-;-
2021-08-22;-;-
2021-08-23;-;-
2021-08-24;-;-
2021-08-25;-;-
2021-08-26;-;-
2021-08-27;-;-
2021-08-28;-;-
2021-08-29;-;-
2021-08-30;-;-
2021-08-31;-;-
2021-09-01;-;-
